index	gene_name	p-val	-log(p)
1785	Hsp27	7.0041486164455184e-12	25.684518482934298
4956	CG17292	7.069397300829442e-12	25.67524588706127
5127	CG14915	1.0477116535107141e-11	25.2818276146734
5094	TfIIB	1.126031548891434e-11	25.209736475055845
5119	SCAR	1.2874583430443325e-11	25.075766024819202
5010	und	1.315345509932993e-11	25.054336646620055
4422	CG7326	1.846683410470576e-11	24.715044743842697
5024	CG13126	1.8601390834196507e-11	24.70778476197291
2679	CG45085	2.00282624003303e-11	24.633876719872504
2216	Dysb	2.3959520975337803e-11	24.454655335563217
1464	CG8960	2.5361836759423283e-11	24.39777556156021
419	CG6923	2.5617367366904707e-11	24.387750581691233
1124	CG6073	2.643714618468503e-11	24.356251042296805
5464	del	3.016513440071501e-11	24.224334348527268
5392	gammaTub37C	3.2405567213122356e-11	24.152690880325427
3035	CG42662	3.37466390473948e-11	24.1121402873497
2238	Max	3.485827818929696e-11	24.079730469216663
3081	Nup62	4.443311799852005e-11	23.8370360236686
937	ATPsyn-Cf6	4.528453882165455e-11	23.818055448063074
3946	GIIIspla2	4.590280241542701e-11	23.804494945923487
1955	ste14	5.7384038340530985e-11	23.581254928964896
220	Mkk4	5.749310531471617e-11	23.579356082884885
2198	term	6.114700629209625e-11	23.517740211786982
1211	yem	7.091077506241639e-11	23.369598718445097
3725	CG2694	9.324126887065582e-11	23.095830693202196
5184	CG17036	9.863478908552638e-11	23.039597086067985
4791	CG3887	9.965154694424824e-11	23.02934154561454
518	Dip-B	1.8134546124822804e-10	22.4306172780936
3408	RYBP	1.8594795082450921e-10	22.405554315653095
2197	CG7271	1.8988419372222957e-10	22.384606736317906
5098	RluA-2	2.240437687339256e-10	22.21917968702725
3547	CG34214	2.2824580875883132e-10	22.200597959124444
1511	Girdin	2.624541564251392e-10	22.060944691338538
1547	CG10866	3.396905875841516e-10	21.802985949170164
305	CG16817	3.404014265631563e-10	21.800895528394527
472	Dtg	3.6539440223853724e-10	21.73004379164622
5162	CG6770	3.796853379026171e-10	21.691678264388653
2960	Tango7	3.8631901584086613e-10	21.674357621889634
4153	CG43313	4.1185589554731235e-10	21.610347595851195
4446	Grip84	4.2218554925148943e-10	21.58557620835853
394	KP78b	4.4837405692153916e-10	21.525393283403567
4653	Uch	4.873525897668081e-10	21.44203325118221
938	Sec13	5.040822304361904e-10	21.40828170553825
3055	Ric	5.364980372112375e-10	21.345958212371034
2034	Pdi	5.623457559094669e-10	21.298904231169384
5294	CG4440	5.776257378810167e-10	21.27209496929939
16	hkb	6.308140979502258e-10	21.184009911770723
562	btsz	6.795772789282215e-10	21.109550159696994
957	eIF4G2	7.25039687797188e-10	21.044794720782924
3941	CG2129	7.404121510306092e-10	21.023814123923287
2014	NHP2	7.718047132627788e-10	20.982289559998925
815	bon	9.425818393508613e-10	20.782398368173574
5142	sala	1.1303834544633463e-09	20.600708921551988
1821	Ilp4	1.1770038641765402e-09	20.560293725600985
4160	CG12096	1.3955756335258568e-09	20.38995886626544
791	mira	1.5659478404520598e-09	20.274774547434383
5500	CG17490	1.601458360365714e-09	20.25235114761341
1652	vvl	1.6453014437246714e-09	20.22534222105218
4811	cype	1.649331440932476e-09	20.222895818458134
2751	CR43467	1.6990462633804706e-09	20.19319876485661
5115	CG33129	1.748563774447321e-09	20.164471086285683
114	CG10979	1.7539811489648448e-09	20.16137769050865
2901	Psc	1.8656611869130307e-09	20.099650322865394
5064	CG5384	1.9403134094429815e-09	20.060416325659904
4415	bnb	2.15933930826071e-09	19.95346353784511
2347	CG10565	2.1964844385271087e-09	19.93640773720564
4984	SoxN	2.1982914939941418e-09	19.93558537192622
3852	APC7	2.222190012766824e-09	19.924772635088612
4306	U2af50	2.2464133688386916e-09	19.913930950886716
4525	slgA	2.3689263861359753e-09	19.860828986065997
4092	rho-4	2.4326517310908394e-09	19.834283927209064
4998	Gdi	2.443108723429239e-09	19.829994541596722
3282	CG13427	2.5608213550398707e-09	19.78293778810122
4062	Rpt3	2.600742741610438e-09	19.76746876286467
4041	spri	2.7501429436218108e-09	19.711612947119978
5387	Aats-asn	3.1396997061625573e-09	19.579138676579642
2891	sca	3.1550217457657942e-09	19.574270448499714
2050	CG13454	3.5968093103270996e-09	19.44321868716972
5014	FKBP59	3.687567683915702e-09	19.41829876048873
3680	Unc-76	3.8148010126819866e-09	19.38437733276247
1764	CG5068	4.245904408741942e-09	19.277310987168434
3154	CG6424	4.485495571105619e-09	19.22241685231001
2689	Non1	4.514900796499039e-09	19.215882622301343
744	fray	4.938528156941005e-09	19.126198494079762
3978	CG1885	5.075204510394355e-09	19.098899015215835
5458	RPA2	5.191463134384455e-09	19.076250265359352
4313	rngo	5.320625228230584e-09	19.051675016394782
5128	CG43725	5.5608413107370815e-09	19.007516425250092
2172	Nedd4	6.1100016318604225e-09	18.913338796682677
2127	Abl	6.249029528589294e-09	18.890839660680292
2678	CG8026	6.405972125335571e-09	18.86603513710585
2932	link	7.138634517536194e-09	18.757744322926943
4662	Sec24CD	7.291948496440937e-09	18.7364950431773
4589	CG4164	7.82495742170211e-09	18.665947541851022
4006	amx	8.532053081474304e-09	18.579435814899288
464	Desat1	9.225764780724805e-09	18.501265747396488
4259	Tcp-1zeta	9.662471003416369e-09	18.455016423977465
550	Cys	1.0260730641994221e-08	18.39494178706929
3901	brk	1.0668207919393036e-08	18.355997740809723
5031	Dref	1.0973157240806475e-08	18.327813797248524
878	CG45099	1.2047500860294117e-08	18.234408596005544
4059	CG2145	1.3327426582108563e-08	18.133441775998744
4016	Hex-A	1.3342899277315857e-08	18.132281482943103
4671	insv	1.3436934695543457e-08	18.12525860111232
4908	Mnn1	1.4514544794655745e-08	18.04811460099116
5479	l(2)k14505	1.4575084135473753e-08	18.043952332138264
3245	mip40	1.5685894890679802e-08	17.970503943014815
4271	Gapdh2	1.64770794278206e-08	17.921295547355903
4588	crq	1.6751690089366688e-08	17.904766682907773
4967	CG13397	1.6760875360770265e-08	17.904218514093465
2356	AcCoAS	1.6985757250107256e-08	17.890890652865373
58	Prosbeta7	1.8294242584899536e-08	17.81667943944706
3873	CG14435	1.8987935886867603e-08	17.77946201277096
2246	CR44676	1.9026283174245836e-08	17.77744448873218
857	Hsromega	1.9259379649236602e-08	17.76526764037675
4810	Ncoa6	1.9725955000373313e-08	17.741330555651455
3837	CG15891	2.0297217657839618e-08	17.712782021482578
4406	Bx	2.1177153313221366e-08	17.670342910281153
2745	egr	2.1179288202665976e-08	17.67024210438859
4232	HDAC6	2.170379273310101e-08	17.645778811345064
5224	CG6565	2.1974242982106783e-08	17.63339484301944
1923	CG32103	2.2010697157776288e-08	17.63173726731738
3079	Hmgs	2.277479260780437e-08	17.597611499975578
1433	CG17249	2.4165435303532756e-08	17.5383425180093
941	GILT2	2.4634605625458765e-08	17.519113649787425
19	CG9855	2.557684837646724e-08	17.48157825493563
4576	Amnionless	2.5758398989363132e-08	17.474505088675755
3263	CG11007	2.6311709499280445e-08	17.453251768737797
3608	CG16989	2.652276516297146e-08	17.445262409983812
4858	retm	2.7880539404105693e-08	17.395336903891685
667	CG10326	2.8103467770648257e-08	17.387372860012754
1392	CG13907	2.9686777330205e-08	17.332564098009353
1732	Idh	3.039700536587559e-08	17.308921741087897
639	Akt1	3.1695312808086485e-08	17.26709702793933
447	GstD3	3.288720817166295e-08	17.230182064152995
5033	bib	3.30419204841396e-08	17.225488763949606
5390	brat	3.4324171514453734e-08	17.18741602208902
2794	Rpb5	3.959172460954615e-08	17.0446457150306
5027	CG4658	4.122652826290166e-08	17.00418389792282
4176	CG1662	4.23698594396375e-08	16.97682858976359
113	CG1218	4.2528126636107485e-08	16.97310017670868
1614	CG5150	4.317362727494762e-08	16.958036007861562
709	CG14317	4.601185558943788e-08	16.894366743458868
2042	Toll-6	4.9122648018188705e-08	16.828945645395493
5187	CG6180	5.228938460093373e-08	16.766472457778455
2898	CG17019	5.531544351702103e-08	16.710213699467257
3522	cN-IIIB	5.682029175551736e-08	16.683372325800757
2111	Aats-tyr	5.710839866718093e-08	16.67831464410977
3526	Rpn8	5.911676147333165e-08	16.64375134067475
1658	CG9953	5.915357548557362e-08	16.643128800579277
3473	CG5569	5.948364665039371e-08	16.637564408383838
3629	png	6.580861792124406e-08	16.536515035743673
1310	CG12054	7.070541521984566e-08	16.464743672636974
2664	Pmm45A	8.041588475260436e-08	16.336054108726373
22	lost	8.124242120649256e-08	16.32582829754573
2583	Gapdh1	8.252324086877245e-08	16.310185875777613
3748	roX1	8.584168684648937e-08	16.270761087762885
5177	aret	8.615785096318527e-08	16.267084746805057
5144	CG14937	9.041991995313293e-08	16.21880124035868
2630	CSN7	9.688953633112813e-08	16.149694308079287
105	CG2100	9.7119689238034e-08	16.14732170941347
843	slmb	9.940192047050966e-08	16.124094402841653
2793	CG7712	1.0075337690298805e-07	16.110590119033798
3817	CG3011	1.014337974264786e-07	16.103859493370646
1736	mtrm	1.0372874201674537e-07	16.081486595053843
5370	Swip-1	1.055171806409537e-07	16.064392047611573
3722	Csat	1.0802092004013455e-07	16.040940924505083
673	CG17556	1.0823752516890584e-07	16.038937717638454
877	CG6015	1.1326309829606673e-07	15.993552421027752
2083	CR43949	1.1463164623338916e-07	15.981541925643812
3813	CG3016	1.1667596064303347e-07	15.96386531164939
1543	CG14977	1.3359125127287667e-07	15.828481062472525
3859	CG3192	1.3759634746355358e-07	15.798941456395749
5272	sna	1.3767870022843247e-07	15.798343125613311
304	Scm	1.378127779785253e-07	15.797369754229546
341	pont	1.3951767465433957e-07	15.785074543679654
1165	btz	1.4066390829831447e-07	15.776892421024462
3376	GlcT-1	1.457877626794222e-07	15.741113953134263
1231	stg	1.5248533328038354e-07	15.696197420734677
4839	ade2	1.6238089112092076e-07	15.633321081653534
2798	CG34224	1.7020649810959411e-07	15.586253442278638
1027	CG13631	1.7165359137606983e-07	15.57778739459296
2966	Opa1	1.8012205360304652e-07	15.529631140273091
1115	E(spl)m7-HLH	1.882218384138383e-07	15.485644578196355
2959	O-fut1	1.910086667989444e-07	15.470947034018533
4580	Pi3K21B	2.0315467289232877e-07	15.409298212599872
4526	Hlc	2.0343625600777796e-07	15.407913119424139
4344	wus	2.04388226442891e-07	15.40324458084878
2367	croc	2.0513615321961917e-07	15.399591916219086
3394	mRpS29	2.0668028765913124e-07	15.392092741719168
2298	kin17	2.134176708637187e-07	15.360014695210296
2878	CG33671	2.22560124211148e-07	15.318068550669583
4044	CG32676	2.2302279226209874e-07	15.31599186325576
2326	kni	2.2707112861938514e-07	15.298002526610723
4023	btd	2.2833612257603895e-07	15.292447071765421
3967	CG12081	2.332229756173189e-07	15.271270864092813
1662	Neos	2.3377080531234492e-07	15.268924666054646
1755	Tsp66E	2.3486045017372372e-07	15.264274328236537
793	CG4433	2.5648379979377665e-07	15.176200333028907
5375	Catsup	2.624985999970997e-07	15.153020088273337
257	hyx	2.648482419585527e-07	15.144108846853864
736	Dlc90F	2.6837840239212617e-07	15.130867903074215
4869	Ent2	2.7702121998391803e-07	15.09917172725306
1559	Rop	2.8265623362441714e-07	15.079034399851365
5149	zuc	2.8400302948732106e-07	15.074280931633222
1247	IntS11	2.955373725747663e-07	15.034470535762976
693	Prx3	3.0184060485403323e-07	15.013366757402776
576	CG6752	3.0927752547808953e-07	14.989026822429903
5290	fzy	3.1697527041063587e-07	14.964442077435088
4844	CG9140	3.2021846965005797e-07	14.95426235644189
2180	Crtc	3.2952422382958377e-07	14.9256159687726
3990	Bx42	3.4484485777251173e-07	14.880171208670758
5209	CG16812	3.473805573432713e-07	14.872844950902259
4255	Arp6	3.5048894172768456e-07	14.86393668096182
603	Aats-ser	3.629377749518636e-07	14.829034436240843
4444	l(1)G0156	3.6752111212005115e-07	14.816485071997873
4696	Ts	3.728071244585118e-07	14.802204643645608
2213	Cat	3.7869386434239745e-07	14.786537704064825
3173	CG5098	3.78973868371749e-07	14.785798583128274
3706	gt	4.043323170060435e-07	14.72102873026132
3944	CG18262	4.1321896823588433e-07	14.699288195053002
4079	Tim8	4.172081525087106e-07	14.689680573002303
975	spas	4.406413351121272e-07	14.63503459147215
1501	CG1291	4.416793963158489e-07	14.632681565762335
4507	CG1532	4.5374075982200756e-07	14.605739815603334
4527	Cyp6t1	4.6451326986224224e-07	14.582275711044081
2018	Tom	4.66546847842741e-07	14.57790739760098
5181	CG5525	4.757912539333886e-07	14.558286621059471
1956	AdenoK	4.763718228717074e-07	14.557067147159655
159	MAGE	4.827278622087551e-07	14.543812774361463
4925	Sirup	4.831281094703848e-07	14.542983981464227
924	CG7029	4.839446969996839e-07	14.541295199155572
4778	Trip1	4.858020376875276e-07	14.537464625888314
2969	Hsc70-5	5.055802654388674e-07	14.497559026839795
1078	Aats-gln	5.059841941490802e-07	14.496760405006352
1953	CG11267	5.130740573648067e-07	14.48284564085983
3185	CG10915	5.256284368409193e-07	14.458671267660943
2138	Int6	5.283690480176467e-07	14.453470842816262
1415	rho	5.478141547283351e-07	14.417329741224654
1046	CG11781	5.641959160356694e-07	14.387864276909376
1857	l(3)01239	5.642370178101185e-07	14.387791429382094
2264	cyc	5.684403165981236e-07	14.38036951326329
4855	CG9505	5.776126040920211e-07	14.364362428116923
2498	Act42A	6.131540470313601e-07	14.30464963236652
4698	gammaTub23C	6.58227745501528e-07	14.23371484772256
4108	p24-1	7.078573414461411e-07	14.161023258688132
4372	CG8188	7.161936880128793e-07	14.149315192583607
3833	Top3beta	7.353019617408671e-07	14.122984589801558
5261	l(2)35Bd	7.408005829177895e-07	14.115534366738686
601	FK506-bp1	7.911773309731561e-07	14.04974370849787
1762	Srp68	8.015823223675045e-07	14.03667815979373
296	CG8273	8.017245153026652e-07	14.036500785217395
1724	BI-1	8.055271195455121e-07	14.031768966931502
3775	Torsin	8.158929306251539e-07	14.018982703060587
5256	noc	8.287908815191898e-07	14.00329796752972
3891	CG14427	8.328519385521592e-07	13.998409955413397
3286	Nnf1a	8.510876120576895e-07	13.976750761783043
3259	par-1	8.511427574357109e-07	13.976685969873524
5213	CG15479	8.789642635459266e-07	13.944521595894386
1091	Npl4	8.843079740609808e-07	13.938460448034597
2541	Br140	9.043430733344639e-07	13.916057042647429
3110	Sply	9.069045270236536e-07	13.913228654749197
1439	CG7974	9.469656411609751e-07	13.870003026191526
757	Smu1	9.495329634114707e-07	13.86729559069692
2785	CG12343	9.543507562704066e-07	13.862234564025279
3319	CG30389	9.581582472705523e-07	13.858252887574768
4825	CG18266	9.587675506286978e-07	13.857617178692
548	CG14852	9.743414706459429e-07	13.841504008865954
2684	CG2063	9.748940574441135e-07	13.840937030884064
1142	CG5880	9.942286170996294e-07	13.821298659652989
140	ftz	1.0065384154384384e-06	13.80899342524426
2595	CG30377	1.0276623958480708e-06	13.788223853577353
2207	CG6885	1.044137148739962e-06	13.772319708607048
1516	CG12034	1.075604777707384e-06	13.742627470661805
3756	cib	1.0764353177451714e-06	13.741855607646077
4762	Bsg25A	1.0839111134753133e-06	13.734934656947901
1004	CG6364	1.1140598127776554e-06	13.707499725999593
2223	CSN1b	1.1149739311981402e-06	13.706679533416864
953	tst	1.1264997541392485e-06	13.696395295326024
4973	fu12	1.129099488589819e-06	13.694090155696165
2577	CG30496	1.130509766695214e-06	13.692841905995282
619	nsl1	1.1515201806763436e-06	13.674427592284449
10	abs	1.1968695253503875e-06	13.635801138707642
2020	Ocho	1.2501818399931908e-06	13.592221545235537
1111	E(spl)malpha-BFM	1.2572918253072442e-06	13.5865504951522
2196	skl	1.319678588260311e-06	13.538122344757598
2134	Nrt	1.3395604333387952e-06	13.52316903263844
4699	CG9641	1.342942397725883e-06	13.520647532090676
4481	Alr	1.3484483759050508e-06	13.516555977705986
40	atms	1.3599354723493325e-06	13.50807330614391
4221	Lsd-2	1.3705947283357166e-06	13.500265804047732
1796	phol	1.3728206515416537e-06	13.498643064953447
762	CG14286	1.3869298099664782e-06	13.488418023559905
5086	RpS27A	1.464721823505535e-06	13.433845215091218
4028	CG2974	1.4706165142218876e-06	13.429828847666293
4937	CG8498	1.4791648185479941e-06	13.424032941263972
3211	Prp19	1.4801176052601848e-06	13.423389010331631
831	Mvl	1.5081601517276487e-06	13.404620092606573
173	mRpS9	1.535513221730972e-06	13.386645886401876
3312	CG4038	1.55450058561712e-06	13.37435623072389
4866	CG31637	1.5653311175238771e-06	13.367413179658776
5420	barr	1.566013895970412e-06	13.366977086890708
3767	Usf	1.591289156424152e-06	13.350966080041085
1541	enc	1.6026268748776595e-06	13.343866478195027
4149	CG4645	1.699507410613413e-06	13.285172107352896
3682	Pgd	1.711461361440132e-06	13.27816295507668
519	tal-AA	1.7208612251649228e-06	13.272685680148301
520	tal-1A	1.7208612251649228e-06	13.272685680148301
521	tal-2A	1.7208612251649228e-06	13.272685680148301
522	tal-3A	1.7208612251649228e-06	13.272685680148301
5210	CG15480	1.7521357128597582e-06	13.254675106772131
4294	CG3560	1.7978841274572285e-06	13.228900069232225
1777	CG4447	1.8062742080376445e-06	13.224244282801697
566	CycC	1.8421014315051856e-06	13.204603555683507
3727	fs(1)Ya	1.8611460191234671e-06	13.194318120661368
1452	CG12024	1.8653567969305592e-06	13.192058211139198
4782	CG14043	1.909549933702812e-06	13.16864298047726
1751	h	1.958973499070948e-06	13.143089946877472
689	CREG	1.9892063143000112e-06	13.127774835819688
4974	fu2	1.9977239864404884e-06	13.123502032205481
4530	CG14621	2.0219020599468046e-06	13.111471875756322
2558	CG1620	2.025269362342434e-06	13.109807847811231
9	CG14641	2.027652811935778e-06	13.108631684161589
1888	CR43887	2.0693760151977237e-06	13.088263438063215
4862	DLP	2.101145852051332e-06	13.073027718210398
2930	CG33156	2.142630099351225e-06	13.053476465166955
473	mbo	2.1493538388249933e-06	13.050343301077323
888	PyK	2.166681154410524e-06	13.042313983102137
4548	CG17162	2.2102827681659333e-06	13.022390101223088
4119	tsg	2.215588062105892e-06	13.019992698910892
3411	CR44764	2.286688780539026e-06	12.98840573415169
4249	CG9240	2.295304083251067e-06	12.984645225080257
3348	mahj	2.3030743285532147e-06	12.981265662981663
328	Art4	2.3365576169101176e-06	12.966831815614949
766	Prp18	2.3468821616079963e-06	12.96242285044789
5535	CG11077	2.4232931294697608e-06	12.930383145539668
5154	Ada1-1	2.4267123180654795e-06	12.92897317221112
4307	Fur2	2.475361284206875e-06	12.909124199179784
2195	rpr	2.478011830391138e-06	12.908054000599575
414	CG14715	2.50821142265827e-06	12.895940639441056
3753	CG6428	2.5147398043913193e-06	12.89334121726315
884	PSR	2.552628733558227e-06	12.878386853876428
1407	mtacp1	2.609290132259812e-06	12.856432353600017
1774	Pdxk	2.673211931506779e-06	12.832229837939694
545	mRpL11	2.757020799517671e-06	12.801359881693665
4684	Taf10b	2.8092659826877475e-06	12.782587324866851
336	tws	2.8338208860822084e-06	12.773884620498958
2627	dpn	2.8439493011346787e-06	12.770316872787422
4587	CG11885	2.855264674486521e-06	12.766346013553717
4326	SmG	2.8794433824933365e-06	12.757913552463059
1862	APP-BP1	2.886601682014864e-06	12.755430636315527
2827	rho-7	2.94344033298814e-06	12.735931479453674
3947	slpr	2.9531495441141096e-06	12.732638315064435
2570	CG43340	2.967649306225986e-06	12.727740397920034
3880	CG32732	3.105472667663522e-06	12.682344626253368
5249	CG33090	3.1167315314379604e-06	12.678725691322276
2021	CR43432	3.123987069971453e-06	12.676400464928994
1034	CG7006	3.1728153766754035e-06	12.660891232787113
1641	CG13298	3.172846805412018e-06	12.660881327205722
1922	CG10418	3.200631055359645e-06	12.652162562801015
4770	Cf2	3.2150958086975384e-06	12.647653400190713
2833	CG18343	3.2239573793975478e-06	12.644900953197117
3731	N	3.2842809429743693e-06	12.626362821015427
1113	E(spl)m4-BFM	3.2906280328330865e-06	12.624432119965817
1750	Cdc6	3.3210028433896926e-06	12.61524375938524
3097	Ef1beta	3.3408405294679258e-06	12.609288127106288
5463	CG9253	3.4301076850380917e-06	12.582918902224403
4068	sisA	3.4841313188359903e-06	12.56729180771075
2552	CG11127	3.498078873683661e-06	12.563296633399183
1017	Syx18	3.517326345507777e-06	12.55780941790212
2674	Prp38	3.520855175443992e-06	12.556806650291934
3986	CG32708	3.601101377334756e-06	12.534270821143199
225	CG8036	3.6480888822242862e-06	12.521307121404186
2295	alphaSnap	3.7052736193584928e-06	12.505753450564292
717	Arp5	3.7550752195297423e-06	12.492402241116656
2625	Gasz	3.7570331067974377e-06	12.491880979381074
4583	AP-2alpha	3.782674897247336e-06	12.485079153820855
1912	RhoGAP68F	3.8049801664771458e-06	12.47919977915379
4159	Bap60	3.828733712043631e-06	12.472976432927018
4067	Dlic	3.848200592125241e-06	12.467904897588804
3313	CG9394	3.964396563795005e-06	12.438156905179694
5038	Pen	3.969717050105631e-06	12.43681573781884
2257	CG8786	4.010260432501669e-06	12.426654372993665
3783	snf	4.052030471615387e-06	12.416292451464113
4950	CG7818	4.053295942583797e-06	12.415980194828409
2644	ana2	4.061014821431564e-06	12.414077659566807
3031	CG8207	4.077726994111123e-06	12.409970834077733
574	CG6966	4.133415209259698e-06	12.39640656552572
4790	Tfb5	4.1771538289854e-06	12.385880445503368
4990	Try29F	4.2356894680085485e-06	12.37196444074783
2890	CR45266	4.301753774697181e-06	12.356487763834089
255	tgo	4.44699368323617e-06	12.323282266891823
739	Vha100-2	4.466783896414067e-06	12.318841894554089
258	Rel	4.502129679499147e-06	12.310960011030271
3167	olf186-M	4.587121668654099e-06	12.29225781803258
4206	mRNA-cap	4.589856787176502e-06	12.291661735429454
4805	snmRNA:158	4.7540155256419095e-06	12.256520923225565
1299	tll	4.761363543679389e-06	12.254976471986247
2660	CG13741	4.76720480355268e-06	12.253750419888567
1325	CstF-50	4.857378271233127e-06	12.235011715971122
4864	CG9548	4.925319754347562e-06	12.22112136070712
3402	Cdk9	4.937998861500706e-06	12.2185503976001
2378	CoVIII	4.942785565630917e-06	12.21758150600248
3501	PebIII	4.9990431501002954e-06	12.206264033823686
4804	CG8680	5.009680444572097e-06	12.204138428420299
3572	CG3776	5.030089335418761e-06	12.200072813489713
3940	CG2263	5.075167647083605e-06	12.191150999673932
2157	blot	5.08523649388288e-06	12.189169021406995
2025	Prosbeta2	5.131812140406766e-06	12.18005171741347
1826	iPLA2-VIA	5.2197538610329595e-06	12.163060310240287
4986	C1GalTA	5.2309370152144665e-06	12.160920134326082
4613	dbe	5.259334881837856e-06	12.155505987529718
2193	gk	5.313761128472579e-06	12.145210662997068
3317	Xbp1	5.55228968294072e-06	12.101300159798733
5496	RpL21	5.589709795642363e-06	12.094583187056813
1401	scf	5.72788821095767e-06	12.070163644739797
501	mRpS21	5.764533954432327e-06	12.063786248025796
2770	pre-lola-G	5.830334361996537e-06	12.052436207274473
3968	CG12659	5.843440400974758e-06	12.050190824825219
3816	CG12236	5.9204762935832506e-06	12.03709365730752
927	Ublcp1	6.085972182416612e-06	12.009524077249758
1600	Srp54k	6.091785905074467e-06	12.008569267167678
4091	e(y)2	6.272039196203636e-06	11.979409025540983
2945	CG33155	6.277282417855019e-06	11.978573407151762
3345	CG18870	6.310938317715488e-06	11.973226189183428
1141	CG6066	6.35855134562453e-06	11.9657099824023
439	CG4702	6.477084971859706e-06	11.947239998834617
997	CG17786	6.6489038017830825e-06	11.921058558721551
1496	CG16753	6.672466098812304e-06	11.917521036413152
2166	CG7603	6.706410285303222e-06	11.912446729969039
2866	fdl	6.754340689370732e-06	11.90532519466563
590	Oscp	6.793697686723901e-06	11.899515186312772
4063	Klp10A	6.796336801352403e-06	11.899126796619722
2756	CG12909	6.806971471693614e-06	11.897563254532127
2588	cathD	6.843812257620645e-06	11.892165633984947
2690	l(2)k10201	6.887361149785345e-06	11.885822543429237
4740	slp1	6.895959222893845e-06	11.88457493777381
963	Rpt2	6.906819038782219e-06	11.883001367884713
178	CD98hc	6.9409462004094555e-06	11.878072452622394
2115	Rpn12	6.97726027684621e-06	11.87285422872288
3499	CR45350	6.992628878085118e-06	11.870653981137732
5353	CG10341	7.021749955267412e-06	11.86649808961487
5273	lace	7.086318035497024e-06	11.857344670296019
3938	Smox	7.274477374266389e-06	11.831138586076046
3122	Bap55	7.332977668593288e-06	11.823128894187498
1787	eIF-4E	7.337680990665857e-06	11.822487706584003
1754	Mcm7	7.369675089491221e-06	11.81813693828554
2043	CG7275	7.424396423322393e-06	11.810739166367934
4789	CG31917	7.467733074595784e-06	11.804919075479043
4971	Chrac-14	7.648690790026635e-06	11.780976063330314
4243	CG15643	7.65729769611874e-06	11.77985141763924
4506	run	7.762013630066456e-06	11.766268769019815
1234	Spase12	7.894565985046913e-06	11.749335885162706
2979	Sin1	7.986497605055293e-06	11.737758241590571
5169	Pex19	8.016208128137021e-06	11.734045049869877
462	Aos1	8.029516431724626e-06	11.732386252027553
23	srl	8.151008884138913e-06	11.717368848907888
3360	CG10306	8.210102416991657e-06	11.710145159913719
2842	CG8860	8.21662724749041e-06	11.709350743620863
367	Fdh	8.727115510781983e-06	11.649075653846634
597	CG6276	8.743280343483192e-06	11.647225113372441
1054	veli	8.755095098433146e-06	11.645874730100056
2145	CG9951	8.894498294889032e-06	11.630077641485077
5287	CG5861	9.019002625424725e-06	11.61617680368143
3545	CG30161	9.177775522436476e-06	11.598725700512958
2648	CG8258	9.255669798713303e-06	11.590274243005558
1216	CG14516	9.352121910885471e-06	11.579907298070504
