index	gene_name	p-val	-log(p)	beta
4404	Ggt-1	1.1957837034017897e-11	25.149634233759897	-0.28267670493650077
3234	Jheh2	1.4017011363201915e-11	24.990749426575064	-0.3790075530660804
5119	SCAR	1.5666175639521247e-11	24.879517145535992	-0.3979289870871068
1785	Hsp27	1.5742239077177042e-11	24.87467362910617	-0.45457506714174056
4422	CG7326	1.944759363302739e-11	24.663297774185097	-0.8366413814549898
5010	und	2.1504608765718128e-11	24.562753842570817	-1.814386305775188
5094	TfIIB	2.4830737019549178e-11	24.418938834225184	3.1020648873554464
5127	CG14915	2.904439998653773e-11	24.262195422761206	0.34002231233094715
5024	CG13126	3.992314465078804e-11	23.944064893770445	-1.4496124786435787
419	CG6923	4.094339614411255e-11	23.918830584956318	-0.3779442151000032
2679	CG45085	4.330577233991149e-11	23.862735179414578	-0.36295437494510235
2216	Dysb	5.178069184943521e-11	23.684003780368904	-0.510859267756196
2238	Max	5.290820654640364e-11	23.66246265589387	1.6143846087307852
1124	CG6073	5.642647238275789e-11	23.598082699054853	-0.3950379464923546
1211	yem	5.955980663520042e-11	23.54404015467274	-0.3420056408560106
3946	GIIIspla2	6.27342099357144e-11	23.492114204072532	-0.42865515214978955
5464	del	6.39909309882543e-11	23.472279745918264	-0.3780162109491117
3035	CG42662	6.561673792386696e-11	23.447190301245598	0.3835615557675929
5392	gammaTub37C	6.811120844144659e-11	23.40987932833607	-0.3840378098005996
937	ATPsyn-Cf6	8.819043781122005e-11	23.15152257363189	2.7718113099894985
220	Mkk4	9.305038824101533e-11	23.09787996045764	-1.0409841280022012
3081	Nup62	9.375952298019785e-11	23.090287877781325	3.6223282501619454
1955	ste14	9.505210143793427e-11	23.07659593847539	-0.3976992708375297
1464	CG8960	1.323227221758252e-10	22.745777312193795	0.5527059842758342
5184	CG17036	1.4002881408119693e-10	22.689172899630524	-0.5347611069475834
4446	Grip84	1.540675985536561e-10	22.593629658178894	-0.42528347763795943
518	Dip-B	1.5882963976108207e-10	22.563188936162618	-0.3575673411952058
3725	CG2694	1.816856600115204e-10	22.428743064876308	-0.35973623919322517
4791	CG3887	2.0222061673260504e-10	22.321661852459812	2.9281600995372705
5500	CG17490	2.3714680894820434e-10	22.162341719532705	0.45510836581405634
2198	term	2.5815405355000843e-10	22.077464602421276	0.47854916742654763
1511	Girdin	3.4637385501715895e-10	21.783502418367156	-0.2919317900725763
3408	RYBP	3.7555170438676733e-10	21.70262495943173	-0.8999321717786151
5098	RluA-2	4.344056743091741e-10	21.557042284988118	0.473808135740806
4653	Uch	4.461692887998119e-10	21.53032266462742	-0.3599622982640863
957	eIF4G2	5.318376086128532e-10	21.354682920152563	-0.39783070693120154
2197	CG7271	6.207501137803325e-10	21.20009250824535	0.495612642863551
305	CG16817	6.54045982549488e-10	21.147843457234263	-1.3733029954464473
1547	CG10866	6.712594527002785e-10	21.121865387969574	-0.4524730787224129
2960	Tango7	7.459713119710718e-10	21.016333972267084	3.2497772147205444
4153	CG43313	7.556048120796978e-10	21.003502611767082	-0.3416439153245979
394	KP78b	8.796553499271654e-10	20.85149093298037	0.31467238235723205
562	btsz	9.072992221044141e-10	20.820548817127506	0.34191689279004644
938	Sec13	9.092888629210909e-10	20.818358291241456	-1.5411949863272238
3055	Ric	9.370797025399165e-10	20.78825277589898	-0.38907483808167087
3547	CG34214	1.0208846833124184e-09	20.702596248988453	0.2706588001375204
2034	Pdi	1.063601033235065e-09	20.661605485109362	3.3978415445891934
1652	vvl	1.0640611472329316e-09	20.661172978474365	4.324738998180611
5294	CG4440	1.0658777449625532e-09	20.65946720355589	0.30474343409744964
815	bon	1.1760427383458156e-09	20.56111064599954	-0.32815164419312026
5162	CG6770	1.3719732171124345e-09	20.407015828888333	-0.6737656520913538
2014	NHP2	1.408536693534658e-09	20.38071447745365	2.319638719477901
4006	amx	1.454542789192532e-09	20.348574219936815	-1.607248270086323
472	Dtg	1.5086878608241247e-09	20.31202553023133	0.31038919933075015
4160	CG12096	1.9779581637478322e-09	20.04120075475429	-0.5824050257044523
5115	CG33129	2.0593945895283084e-09	20.000853785917123	-0.25960579651459387
2751	CR43467	2.2967262840741277e-09	19.891781082693296	1.180360252101382
1821	Ilp4	2.3459690642354107e-09	19.870567273402493	0.34451724540908846
4811	cype	2.369603775602613e-09	19.86054307906609	1.9165163952210433
16	hkb	2.5782776853440578e-09	19.776144224752958	0.4030983568395451
3941	CG2129	2.578628140746466e-09	19.776008307823403	-0.5124771500883321
2901	Psc	2.779888582519976e-09	19.700854988277243	-0.3601606508420032
791	mira	2.920904239458719e-09	19.651372597556897	0.2768887313455711
4415	bnb	2.9372178434188506e-09	19.64580301539377	0.24622421335227707
114	CG10979	2.9670803902967634e-09	19.635687401196304	-0.36548938787174007
4998	Gdi	3.13174076588627e-09	19.581676831756123	-0.4071175000676057
4306	U2af50	3.3742755691433097e-09	19.507085181841468	2.452462097048275
4525	slgA	3.5311642076106123e-09	19.461638216518846	-0.37029634364310016
5064	CG5384	3.593479541784457e-09	19.444144872153146	-1.26006290347927
2347	CG10565	3.964643948728605e-09	19.345849784446937	4.001808572658259
4984	SoxN	4.064659265080999e-09	19.320935919088157	0.3839703752708134
4062	Rpt3	4.0777257939920876e-09	19.3177264073707	-1.924022053459676
3852	APC7	4.092183299205335e-09	19.31418719533307	-0.35488086795547613
4092	rho-4	4.374390847739785e-09	19.247498561633233	2.3219087636246423
5142	sala	4.5332344144059354e-09	19.211830153462213	0.28479412755055167
3978	CG1885	4.641009880672958e-09	19.188333847693094	-2.25132087828079
2891	sca	4.999048195686436e-09	19.114018303495953	0.3046157974729724
4313	rngo	5.088818817928396e-09	19.09622009266001	-1.3065334250052292
5387	Aats-asn	5.141872808110822e-09	19.085848464287526	-1.4731005532075212
3282	CG13427	6.185686241483069e-09	18.901027884712992	0.32000075756741564
1764	CG5068	6.295452872242136e-09	18.883438230458403	-0.36084978019100344
5014	FKBP59	6.7208893881748615e-09	18.81804534173798	-0.3571998223631296
3680	Unc-76	6.918579159174964e-09	18.7890554122173	-0.40243997699212664
4662	Sec24CD	7.079283649083212e-09	18.766093113867797	-0.35450079669651857
2127	Abl	7.469944004784567e-09	18.712378333842555	-0.29581509658256233
3154	CG6424	8.147430120979969e-09	18.6255632819974	-0.3556176610928788
2689	Non1	8.19910942324943e-09	18.619240295495164	3.48823591661876
2172	Nedd4	8.754582689893172e-09	18.55368853769092	-0.3061851181080336
744	fray	8.884356859236678e-09	18.53897376296403	-0.3035857952015374
5458	RPA2	9.130638355443304e-09	18.511630226334283	-1.974428527634762
4041	spri	1.0077550080985275e-08	18.412955651365326	0.45959501371108824
2678	CG8026	1.1410311840373019e-08	18.288748343001284	-0.358650982566794
2050	CG13454	1.3382154073420731e-08	18.12934380316972	0.3217578783389953
464	Desat1	1.339442801097475e-08	18.128427036543197	-0.2953424694873462
5224	CG6565	1.80787884524086e-08	17.828526494603306	-0.49223497324836785
5128	CG43725	1.8462730862774828e-08	17.807511684751393	0.33686429152873554
5031	Dref	1.886718810936402e-08	17.7858415024818	3.8074524484371044
4016	Hex-A	1.9206267077829592e-08	17.768029200869304	-0.38918519651531736
4908	Mnn1	2.0185844897620964e-08	17.718284225820167	-0.3573971538720001
3873	CG14435	2.0807505573060122e-08	17.68795207046933	-0.5400936262011857
4271	Gapdh2	2.084520150927288e-08	17.686142058628818	-0.30387842453921193
4232	HDAC6	2.1179778469888692e-08	17.670218956228762	-0.3584352219604855
2356	AcCoAS	2.1841478022315245e-08	17.639455013345124	-0.34090994099557037
4259	Tcp-1zeta	2.1991975162468593e-08	17.632588215473493	-1.0332666948920348
4059	CG2145	2.206170328010321e-08	17.629422614854946	0.3328234263788142
4671	insv	2.208131881711773e-08	17.628533888285094	0.9397787442048078
2932	link	2.3463487038057223e-08	17.567820367168206	0.3483943710790544
4810	Ncoa6	2.350472961321903e-08	17.56606417590942	-0.33222594279097317
857	Hsromega	2.4956233593429926e-08	17.50614220253051	0.6526030296119001
5187	CG6180	2.5097003645979186e-08	17.50051737458885	-1.3267404840157058
5479	l(2)k14505	2.5459327943044143e-08	17.486183640746688	3.955012105563579
4589	CG4164	2.7199649161748087e-08	17.420061762192788	4.154490607574399
4588	crq	2.880416503243621e-08	17.362745841079043	-0.3069028350807836
4967	CG13397	2.894885484846146e-08	17.35773518989418	-0.3738205999267543
58	Prosbeta7	2.9712336107854654e-08	17.331703520207842	2.7264813659830036
4858	retm	3.138009613522552e-08	17.277092026063507	-0.37913427941406075
19	CG9855	3.1747392033281565e-08	17.265455255665486	-0.40305633125057966
3079	Hmgs	3.181775449081047e-08	17.263241385640324	-0.4352515184862896
3837	CG15891	3.4489762825563345e-08	17.182603286635878	-1.1830437165233731
550	Cys	3.518097930843866e-08	17.162760260945458	0.4423639589945003
2745	egr	3.628092387457033e-08	17.131973746903245	0.27905600606684206
639	Akt1	3.667210365003852e-08	17.121249489450012	-0.3049342657480497
3901	brk	3.678086855072012e-08	17.118288003293213	0.4610015351553181
1923	CG32103	3.799278886263859e-08	17.085869462000687	-0.3146141000042699
878	CG45099	4.066911086731729e-08	17.017796979392706	5.651778784854651
2246	CR44676	4.194893301274225e-08	16.986812839094632	0.6494925938302415
3263	CG11007	4.246083010738873e-08	16.974683830523528	-0.7690801314942493
4576	Amnionless	4.421070853993835e-08	16.934298802547286	1.1790071269349043
3608	CG16989	4.525950689879807e-08	16.910853091656797	-1.2383053333651288
2898	CG17019	4.68454837507887e-08	16.876411230970714	-0.33744266381899357
5390	brat	4.783776829564983e-08	16.855450377730573	-0.26276452491607577
667	CG10326	4.8059487091043006e-08	16.850826278957978	2.3297166161873037
1392	CG13907	4.887617643930875e-08	16.83397574856108	-0.40843501732511744
1732	Idh	4.9769774212965566e-08	16.81585798069533	-0.30627183536440034
1433	CG17249	5.217886021772831e-08	16.768588400754886	3.5761161553252756
3245	mip40	5.24612667567656e-08	16.763190715701136	4.960380319201157
5027	CG4658	5.294706918038051e-08	16.75397311713193	-0.3920607104170367
5033	bib	5.5453914547667145e-08	16.707713529651425	0.2714722842211792
113	CG1218	5.644058816138215e-08	16.690077289013576	5.056085733778064
2042	Toll-6	6.279403808955549e-08	16.58340570285855	0.6243986551539875
4176	CG1662	6.397039362352106e-08	16.564845460251444	-1.0335738716456218
2794	Rpb5	6.486300738942196e-08	16.550988369744363	2.0432084514385345
4406	Bx	6.935741408230299e-08	16.483992787719554	-0.4214422634612001
1614	CG5150	6.977825180332506e-08	16.477943454477753	0.9919341241791504
941	GILT2	7.65195600195375e-08	16.38571944226625	3.020288208148182
3813	CG3016	8.180490065479786e-08	16.318928684926902	-0.3401474674233727
1310	CG12054	8.252221410972237e-08	16.310198317914235	-0.29886910598436894
3748	roX1	8.47838959647072e-08	16.28316021825956	0.32821539323954635
3526	Rpn8	8.888166055744513e-08	16.235960008649993	-0.819025183665845
447	GstD3	1.0213537418799908e-07	16.09696670568925	-0.5022799541626051
709	CG14317	1.0653099743663064e-07	16.054829838402426	0.5413984358060566
2583	Gapdh1	1.0850355389435922e-07	16.036482909715602	-0.6271618881402701
3817	CG3011	1.1353637312582764e-07	15.991142583294911	-0.34644573838700293
843	slmb	1.2526238902180587e-07	15.892855187527383	-0.7558987108376249
4526	Hlc	1.3624967524954721e-07	15.80877678689546	3.062683216918558
3722	Csat	1.3826461563285067e-07	15.794096483268516	-0.35380151955208583
2966	Opa1	1.4857416851526324e-07	15.7221815521067	-0.3531635709309456
105	CG2100	1.5897920730220822e-07	15.654492414961767	3.676944859781994
2793	CG7712	1.647536212440851e-07	15.618814683568118	2.645199589152069
673	CG17556	1.6850813375251344e-07	15.596281816790757	2.2389211919450798
5370	Swip-1	1.700973681967651e-07	15.586894809758556	-0.4535907325419634
304	Scm	1.7169886234029147e-07	15.577523694922291	-0.3057625376707776
3522	cN-IIIB	1.7393756218932757e-07	15.56456944012201	3.6929277627548984
2111	Aats-tyr	1.7474983301850386e-07	15.55991041137799	4.5824240013829955
1658	CG9953	1.7923227578309516e-07	15.534583242226775	4.740459600914971
3473	CG5569	1.8146957868421892e-07	15.522177807844992	-1.6413758999847512
1165	btz	1.8907857521044196e-07	15.481103166429278	-0.4647620095341193
4044	CG32676	1.9486991539544223e-07	15.450933601529428	-0.3876194268098131
3859	CG3192	1.9529589115383228e-07	15.448750037923945	2.1668628871052205
3629	png	1.9912685622411792e-07	15.429323746855728	-1.0349955452335875
1543	CG14977	2.1269763472147962e-07	15.363394235058376	2.37505102374592
4839	ade2	2.2241218806258728e-07	15.318733473631891	-0.3576704223130919
2664	Pmm45A	2.30014343592855e-07	15.28512416652054	4.8230160963854125
2630	CSN7	2.3490621499083652e-07	15.264079487603299	3.8029592395316483
22	lost	2.369682608147386e-07	15.255339625392363	-1.1974543068819365
1231	stg	2.4688260137792853e-07	15.21435291137343	-0.34501783746472076
5177	aret	2.52746505995675e-07	15.19087880309519	-0.2495247971985181
5144	CG14937	2.649696992090629e-07	15.143650360105113	0.29843463997151226
4580	Pi3K21B	2.7097289354535084e-07	15.121247044887319	-0.38947929913761437
1027	CG13631	2.7397129892401507e-07	15.110242484497343	-0.4994153535476939
5256	noc	2.8533461353350564e-07	15.069603262799998	0.4025955085600642
3967	CG12081	2.8609940076736393e-07	15.06692653137921	3.185464208319191
1736	mtrm	2.897762403685789e-07	15.05415679672669	-0.4788794265948749
3319	CG30389	2.9286077279003836e-07	15.043568519053272	-0.3983551892044166
4844	CG9140	2.937829841165955e-07	15.040424491437316	-1.4626613672909095
2959	O-fut1	2.9921580858803985e-07	15.022100756051898	2.6395381760144234
4344	wus	3.079468906055443e-07	14.993338501940014	-0.3719648417951251
877	CG6015	3.2800653347880105e-07	14.930232309617965	5.776855033227941
1004	CG6364	3.2975533427328345e-07	14.924914868760244	-0.5590483097147415
4869	Ent2	3.3046786280717925e-07	14.922756420484934	2.8484473930248493
2083	CR43949	3.310714966046791e-07	14.920931483067559	0.8171156139788088
3990	Bx42	3.4240573940588433e-07	14.887269430535769	1.4790710790823998
341	pont	3.4904791896004057e-07	14.86805662055883	3.813999546040164
1755	Tsp66E	3.5035131918336874e-07	14.864329416806948	-0.29727043628496025
2326	kni	3.5073175119032954e-07	14.863244147285041	0.29840724358056875
5272	sna	3.5270275129977904e-07	14.857640199054991	0.7104351733206037
2878	CG33671	3.561138019290212e-07	14.848015488837472	-1.9077449584311594
4023	btd	3.6768574316253773e-07	14.81603722240546	0.4642865122093668
1662	Neos	3.7313892748595375e-07	14.801315026900644	3.332647949797158
576	CG6752	3.790976406103822e-07	14.785472038103784	-0.3464764063958078
3376	GlcT-1	4.016062952798347e-07	14.727793593194155	-0.9398903309711077
793	CG4433	4.055539270623853e-07	14.718011983176767	-0.3385523840044427
2298	kin17	4.1522335712139945e-07	14.694449251567647	4.1936201280154854
4507	CG1532	4.245335395574453e-07	14.672274824757926	-0.8594102867539135
4108	p24-1	4.2464089740345545e-07	14.672021972477147	-0.37186718684831876
2180	Crtc	4.3784582112994655e-07	14.641398995091448	-0.3804843339518878
1559	Rop	4.4590157108351424e-07	14.62316760192041	-1.4725223204722597
1115	E(spl)m7-HLH	4.6289856780418985e-07	14.5857578828777	0.4823260040764754
2798	CG34224	4.7678136400023133e-07	14.556207807529116	0.39595106192143636
2969	Hsc70-5	4.895022326372781e-07	14.5298768139295	-0.28766139891260456
3394	mRpS29	4.919431327447467e-07	14.524902710986572	-2.184711180053792
3173	CG5098	4.964686367389706e-07	14.51574552415939	-0.30966308278855126
1751	h	5.133062201014392e-07	14.482393249585973	0.34248583482948347
4079	Tim8	5.229742827765051e-07	14.463733546601958	-0.4957471379187872
603	Aats-ser	5.279516117537501e-07	14.454261201845531	-0.6952434860349124
924	CG7029	5.492248325454672e-07	14.414757948223622	-0.321306200894546
3706	gt	5.621317570089444e-07	14.39152957145379	0.37188930016856514
4444	l(1)G0156	5.635752886686294e-07	14.38896490339656	-1.285472271277468
2367	croc	5.734129885875175e-07	14.37165963187452	0.45000866787398863
4696	Ts	5.786044239352871e-07	14.36264679850328	-1.8427847691797483
693	Prx3	6.540121414884221e-07	14.240139920694533	3.9300784619183595
257	hyx	6.545696437620604e-07	14.23928784967589	5.749971544871471
975	spas	6.892297577571425e-07	14.187691155979909	-0.3504937379521954
736	Dlc90F	6.940127881217026e-07	14.180775449921043	3.357656566997558
1956	AdenoK	6.976276554934561e-07	14.175580321368146	-1.7356716551648956
5375	Catsup	7.086527393756389e-07	14.159900219715288	3.5622093169633207
5149	zuc	7.15121436238186e-07	14.150813467781168	3.4038724149394275
4925	Sirup	7.308040084325853e-07	14.12912052746501	-1.142621783836009
1247	IntS11	7.528391318769082e-07	14.099414268255646	4.598373033682676
5290	fzy	8.124607187908287e-07	14.023198270014825	3.3039901232037154
1857	l(3)01239	8.175258932472533e-07	14.016983260979657	2.2681461249399875
3185	CG10915	8.17749432480806e-07	14.016709864529007	-0.3282719073894519
1415	rho	8.287163426241712e-07	14.003387908489232	0.3762373480610012
5209	CG16812	8.395690667426593e-07	13.99037709252922	5.913400002766845
3259	par-1	8.509106772522375e-07	13.976958675982722	-0.27421006269457776
4372	CG8188	8.704883284530765e-07	13.95421148569356	-0.7771256329318121
2018	Tom	8.794360159661069e-07	13.943985025880156	0.3999675802545815
1501	CG1291	9.295496970904673e-07	13.88856556473709	3.7748899995675265
4255	Arp6	9.369554288552562e-07	13.880630123763332	3.3270589752233217
258	Rel	9.62482822934082e-07	13.853749617245972	-0.494867695449873
3944	CG18262	1.0028177816779423e-06	13.812696738791221	-0.9227812089918896
2213	Cat	1.0122762730915616e-06	13.803309027229886	4.274803105771227
4527	Cyp6t1	1.0467405572002878e-06	13.769829453152775	-0.9781778273383076
296	CG8273	1.0540792798524477e-06	13.762842892597515	-0.5257541610544044
1046	CG11781	1.0582013999580506e-06	13.758939883515573	2.1467576757279234
159	MAGE	1.0673556912748245e-06	13.750326284799282	2.4598606360325994
1091	Npl4	1.1170897769302836e-06	13.704783667847986	-0.2954432017623105
3833	Top3beta	1.1264878074754342e-06	13.69640590050114	-2.168974621144545
1078	Aats-gln	1.2146663560842253e-06	13.621041122928263	-1.992505269940726
3775	Torsin	1.2391605812882483e-06	13.60107635815582	3.322973254087101
5181	CG5525	1.2458636145924766e-06	13.595681602183559	-2.2995025470665897
2827	rho-7	1.2613754811680124e-06	13.583307780698695	-1.143662077875538
4778	Trip1	1.2775602787019402e-06	13.570558331087836	3.4603967242229743
1796	phol	1.2776565368949038e-06	13.570482988602283	-0.3924576031623254
1953	CG11267	1.302824744005651e-06	13.550975770782072	-1.0419510422503948
4698	gammaTub23C	1.3446115666429194e-06	13.51940538465566	3.3343184133189174
3682	Pgd	1.3526945070831245e-06	13.513412023565412	-0.36216816815813235
3110	Sply	1.3546941283049715e-06	13.511934864683004	-0.3223247653236222
2541	Br140	1.3784288165312238e-06	13.49456624616826	-0.9527582299165702
2138	Int6	1.3785118358506717e-06	13.494506020483387	3.2253746453251457
1439	CG7974	1.4448722361893178e-06	13.447489658171031	2.4853850359213245
2264	cyc	1.4751024046656573e-06	13.426783143690455	-0.33944219978886675
619	nsl1	1.4865012604484421e-06	13.419085346578283	-0.31241438367165963
953	tst	1.4918067885995527e-06	13.415522562826	-0.39133939816991625
4855	CG9505	1.4918767804446704e-06	13.415475646426517	0.5235951789907669
1142	CG5880	1.5707707232505319e-06	13.363944152530246	4.205154958725812
1724	BI-1	1.5729295817741933e-06	13.362570701721607	2.665797276663344
2498	Act42A	1.5854328777428138e-06	13.354653078936497	3.401472451819245
4973	fu12	1.6004374393905626e-06	13.345233566466302	-0.31136089982165216
4805	snmRNA:158	1.644936289436741e-06	13.317808904322648	0.8672968492522752
2020	Ocho	1.6865248487118372e-06	13.292840448659483	0.5048501127238662
2134	Nrt	1.7232029880315769e-06	13.271325796544179	0.284219426408336
601	FK506-bp1	1.728147984360023e-06	13.268460252151993	4.643431134995813
4937	CG8498	1.7311936498389986e-06	13.266699416369946	-1.5513093933734847
4221	Lsd-2	1.7675954040002203e-06	13.245890463828859	-0.2038411712278151
2207	CG6885	1.804356579167751e-06	13.225306495563519	0.4587457706729524
4149	CG4645	1.8663773463258818e-06	13.191511253943649	-1.2953560524988328
5261	l(2)35Bd	1.8734665436442975e-06	13.187720076547969	3.188255661360107
4699	CG9641	2.007505538111106e-06	13.11861763241891	-0.29497817745691135
1762	Srp68	2.0304207411102268e-06	13.107267524755649	-1.273335173481155
5213	CG15479	2.0462705201425285e-06	13.099491680141512	0.5626008218395793
3767	Usf	2.06851281599999e-06	13.08868065527009	-0.45115338994229004
3891	CG14427	2.08035524729575e-06	13.082971886865225	0.5653553319514384
4825	CG18266	2.1057954634058173e-06	13.070817269858955	0.9342964090281494
3286	Nnf1a	2.117116798737037e-06	13.065455395516244	0.42554797695283675
2785	CG12343	2.2405878316293732e-06	13.008772301690158	2.794561039125375
831	Mvl	2.262982776141508e-06	12.998826802414968	-0.37103400702662725
548	CG14852	2.2929082719719247e-06	12.985689558389792	0.5749039774373244
2558	CG1620	2.3069811900550807e-06	12.979570732228055	-0.3575623822394623
757	Smu1	2.331249779239931e-06	12.969106048250298	0.377466833528899
1541	enc	2.346465669281244e-06	12.962600332425724	-0.30618713890477217
4866	CG31637	2.3499860340290607e-06	12.961101172792223	-0.34766587386662234
2577	CG30496	2.3820508283917404e-06	12.947548748723253	4.600793551465436
689	CREG	2.4014173542989557e-06	12.939451430633607	0.3445387215446547
2684	CG2063	2.439723877081681e-06	12.923625690193278	3.641364274647024
140	ftz	2.491862675095948e-06	12.902480064859262	0.39543817653804514
2595	CG30377	2.5351592397879142e-06	12.885254106409617	-0.3346719877936112
1516	CG12034	2.5534925693340404e-06	12.87804850085549	4.120130373875521
4548	CG17162	2.5906925626422512e-06	12.863585319293918	-0.3120121792221473
5154	Ada1-1	2.6370835110114355e-06	12.845836982148258	2.401717662168065
3756	cib	2.662172854734554e-06	12.836367905939248	-0.24146169121161623
4762	Bsg25A	2.6862898339064712e-06	12.827349560283826	0.3267899652831915
4028	CG2974	2.6956773757084876e-06	12.823861039838885	-0.49352322603637855
2223	CSN1b	2.7605656983414468e-06	12.800074936070105	3.4721102263634696
4530	CG14621	2.763443780975721e-06	12.799032909293912	-1.1129130996086616
2196	skl	2.8018966137942112e-06	12.785214008019897	0.631984577092062
1111	E(spl)malpha-BFM	2.821887034110087e-06	12.778104735770722	0.5507853514632208
4974	fu2	2.8236475447614276e-06	12.777481053218144	-0.9417772809949456
4862	DLP	2.839792195915954e-06	12.771779678920376	-0.27483057561332513
3731	N	2.850833414218808e-06	12.76789918039019	-0.31349543551565867
1407	mtacp1	2.8845643295493538e-06	12.756136681695633	-1.1780452963002497
10	abs	2.8998261216273778e-06	12.750859780828927	3.7638597373860545
3348	mahj	2.9026476281469576e-06	12.749887262257147	-0.33097765664822
4307	Fur2	2.9467093222118694e-06	12.73482149422385	-0.22981536116669696
762	CG14286	2.9925738183431657e-06	12.719376732034679	3.4252462985471253
4068	sisA	3.0041557692961807e-06	12.715513971446642	0.9245536715900673
2833	CG18343	3.148502495599605e-06	12.668583616386641	2.018402041053333
4481	Alr	3.224653220196569e-06	12.644685142119373	-1.1271147476041046
3312	CG4038	3.262545691837973e-06	12.633002780252468	2.310560235049486
40	atms	3.302911736482583e-06	12.620706134140162	3.930853535297497
3727	fs(1)Ya	3.413891944196619e-06	12.587657584884774	-0.34022050179335317
328	Art4	3.4357073858188483e-06	12.581287718755409	-0.872764406682327
3947	slpr	3.5035595642668832e-06	12.561731087919737	-0.3223058505237146
884	PSR	3.506439954400182e-06	12.560909293199858	1.9837629071831488
5086	RpS27A	3.54311225809027e-06	12.550505048109196	3.2280411702553673
1862	APP-BP1	3.5632317696631277e-06	12.544842624434805	-0.36934918373798303
5420	barr	3.5885924306945235e-06	12.537750512934261	-2.420712757953119
3211	Prp19	3.59629620148634e-06	12.535606075034545	3.4682309974882357
336	tws	3.6321643287380972e-06	12.525681853552125	-0.23040428113319317
4294	CG3560	3.6368362247293222e-06	12.524396423292448	2.5729407890280926
173	mRpS9	3.6466412287454657e-06	12.521704025326828	4.199946482032993
2195	rpr	3.657252982419646e-06	12.518798243607067	0.48729435988159575
4326	SmG	3.667808294253403e-06	12.515916269316092	3.3695662862087863
1777	CG4447	3.792581618516333e-06	12.482463604922646	3.6615932522318486
2930	CG33156	3.8066726958920062e-06	12.478755058546227	-0.33414418453071354
3816	CG12236	3.913336209730596e-06	12.451120297207849	-0.3403007513386803
2627	dpn	3.949088432587485e-06	12.442025782244382	0.3758624670800353
